"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"8441",31374,15000," 36 months",13.67,510.27,"B5","1 year","RENT",31000,"Not Verified","Fully Paid","debt_consolidation",23.65,0
"8442",177118,6000," 36 months",12.69,201.27,"C2","10+ years","RENT",89000,"Verified","Fully Paid","debt_consolidation",29.38,0
"8443",223607,20150," 60 months",18.25,514.43,"E1","8 years","RENT",60000,"Source Verified","Default","debt_consolidation",23.9,2
"8444",255059,8600," 36 months",10.65,280.13,"B2","8 years","MORTGAGE",40000,"Not Verified","Fully Paid","credit_card",16.05,0
"8445",187705,19875," 60 months",15.61,479.22,"D1","7 years","MORTGAGE",82000,"Not Verified","Fully Paid","debt_consolidation",21.86,0
"8446",172100,6000," 36 months",12.87,201.8,"C1","2 years","RENT",52000,"Not Verified","Fully Paid","credit_card",6.3,1
"8447",196319,6250," 36 months",11.49,206.08,"B4","3 years","MORTGAGE",32000,"Not Verified","Fully Paid","debt_consolidation",7.35,0
"8448",152730,29175," 60 months",22.95,821.62,"F1","9 years","MORTGAGE",65954.72,"Verified","Default","credit_card",25.58,0
"8449",186446,25000," 60 months",13.33,573.06,"C3","10+ years","MORTGAGE",180000,"Not Verified","Fully Paid","home_improvement",15.01,1
"8450",242922,10000," 36 months",9.45,320.1,"B1","2 years","RENT",70000,"Not Verified","Fully Paid","educational",9.38,0
"8451",203725,25000," 36 months",13.67,850.44,"B5","10+ years","MORTGAGE",150000,"Verified","Default","credit_card",22.95,0
"8452",237878,4800," 36 months",13.33,162.5,"C3","2 years","RENT",40000,"Not Verified","Fully Paid","debt_consolidation",25.5,0
"8453",13595,9250," 36 months",11.14,303.45,"B2","9 years","MORTGAGE",48000,"Not Verified","Fully Paid","debt_consolidation",19.98,0
"8454",246029,12000," 36 months",8.9,381.04,"A5","10+ years","MORTGAGE",80000,"Not Verified","Fully Paid","debt_consolidation",8.17,0
"8455",181584,11625," 36 months",15.31,404.76,"C2","4 years","MORTGAGE",97000,"Not Verified","Fully Paid","debt_consolidation",18.79,2
"8456",15778,10000," 36 months",8.94,317.72,"A5","10+ years","MORTGAGE",75000,"Not Verified","Fully Paid","credit_card",23.64,0
"8457",224184,3600," 36 months",16.02,126.61,"D5","3 years","RENT",39772,"Verified","Default","other",2.87,0
"8458",4155,30000," 60 months",18.84,775.58,"E2","1 year","RENT",1e+05,"Source Verified","Default","debt_consolidation",12.68,0
"8459",58719,11325," 36 months",14.09,387.56,"B5","2 years","RENT",33000,"Verified","Fully Paid","debt_consolidation",23.78,0
"8460",223929,34000," 60 months",18.99,881.8,"E3","10+ years","MORTGAGE",115000,"Verified","Default","debt_consolidation",31.42,0
"8461",234413,10000," 36 months",13.11,337.47,"B4","5 years","MORTGAGE",58800,"Not Verified","Fully Paid","debt_consolidation",20.37,0
"8462",244694,13375," 36 months",15.31,465.69,"C2","10+ years","RENT",71649.5,"Not Verified","Fully Paid","debt_consolidation",19.36,0
"8463",12811,35000," 60 months",16.24,855.61,"C5","10+ years","MORTGAGE",102000,"Verified","Default","debt_consolidation",22.12,0
"8464",221937,9450," 36 months",18.49,343.97,"D2","7 years","RENT",48000,"Not Verified","Fully Paid","debt_consolidation",7.68,1
"8465",45124,9525," 36 months",15.77,333.8,"D1","10+ years","MORTGAGE",68000,"Verified","Default","debt_consolidation",25.5,0
"8466",158732,5000," 36 months",22.15,191.35,"E5","6 years","RENT",23000,"Source Verified","Default","other",14.41,0
"8467",168727,18000," 60 months",12.69,406.71,"C2","10+ years","OWN",45000,"Not Verified","Fully Paid","home_improvement",33.15,0
"8468",82754,16000," 60 months",22.95,450.59,"F1","4 years","MORTGAGE",77459.2,"Verified","Default","debt_consolidation",24.96,0
"8469",104679,10000," 36 months",11.11,327.91,"B5","< 1 year","RENT",73000,"Source Verified","Fully Paid","debt_consolidation",20.15,1
"8470",65134,6400," 36 months",14.65,220.77,"C5","n/a","MORTGAGE",45278,"Verified","Default","other",16.43,0
"8471",253279,1500," 36 months",12.42,50.13,"B4","< 1 year","RENT",63000,"Source Verified","Fully Paid","other",22.19,0
"8472",61136,28000," 60 months",13.11,638.67,"B4","5 years","RENT",95000,"Verified","Default","debt_consolidation",16.55,0
"8473",168322,20000," 36 months",14.65,689.89,"C5","7 years","MORTGAGE",121800,"Source Verified","Default","home_improvement",12.27,0
"8474",159567,30000," 60 months",19.52,786.83,"D4","10+ years","MORTGAGE",202000,"Verified","Fully Paid","credit_card",5.89,0
"8475",204094,7750," 36 months",12.69,259.98,"B5","8 years","MORTGAGE",29000,"Verified","Fully Paid","credit_card",13.94,0
"8476",208824,7000," 36 months",13.11,236.23,"B4","10+ years","RENT",48000,"Verified","Fully Paid","credit_card",27.5,0
"8477",166072,20000," 36 months",13.22,676.02,"C2","4 years","RENT",78000,"Verified","Default","debt_consolidation",0.65,0
"8478",241145,10000," 36 months",14.7,345.18,"E5","1 year","RENT",50000,"Not Verified","Default","educational",7.22,2
"8479",238308,10000," 36 months",11.99,332.1,"B3","10+ years","RENT",75000,"Not Verified","Fully Paid","other",19.23,0
"8480",43145,14000," 36 months",13.67,476.25,"B5","7 years","MORTGAGE",90000,"Source Verified","Default","home_improvement",7.07,2
"8481",120482,10000," 36 months",10.64,325.69,"B2","3 years","MORTGAGE",50000,"Not Verified","Default","credit_card",19.2,0
"8482",90063,11000," 36 months",12.12,365.99,"B3","10+ years","RENT",55000,"Source Verified","Fully Paid","debt_consolidation",10.65,0
"8483",15805,16000," 36 months",12.99,539.03,"B4","10+ years","MORTGAGE",66382,"Not Verified","Default","debt_consolidation",15.42,0
"8484",140470,12000," 36 months",12.98,404.22,"C3","n/a","RENT",53000,"Verified","Default","debt_consolidation",15.42,0
"8485",122910,8400," 36 months",12.29,280.17,"C5","1 year","RENT",62500,"Not Verified","Default","debt_consolidation",14.65,0
"8486",242208,9825," 36 months",19.52,362.74,"E2","10+ years","MORTGAGE",31000,"Verified","Default","other",11.81,0
"8487",181874,6000," 36 months",9.63,192.57,"B1","n/a","RENT",22800,"Not Verified","Fully Paid","debt_consolidation",26.84,0
"8488",111775,3000," 36 months",14.65,103.49,"C2","3 years","RENT",47000,"Not Verified","Fully Paid","other",9.86,0
"8489",140877,10000," 36 months",17.99,361.48,"D2","5 years","RENT",50000,"Verified","Fully Paid","debt_consolidation",23.94,0
"8490",102287,9000," 36 months",14.96,311.82,"D2","3 years","RENT",42600,"Not Verified","Fully Paid","debt_consolidation",4.82,0
"8491",164406,11000," 36 months",19.05,403.5,"D4","4 years","MORTGAGE",42572,"Source Verified","Fully Paid","credit_card",18.14,0
"8492",131770,18000," 60 months",11.86,259.44,"B5","2 years","MORTGAGE",56004,"Not Verified","Default","debt_consolidation",14.93,0
"8493",185511,15000," 36 months",8.9,476.3,"A5","2 years","RENT",70000,"Not Verified","Fully Paid","credit_card",11.93,0
"8494",148581,10050," 36 months",10.16,325.05,"B1","2 years","RENT",60000,"Not Verified","Fully Paid","debt_consolidation",5.77,0
"8495",60022,35000," 60 months",24.89,1025.05,"G3","5 years","RENT",110000,"Verified","Fully Paid","small_business",8.36,1
"8496",244400,1200," 36 months",15.58,41.95,"D3","5 years","RENT",40000,"Source Verified","Fully Paid","other",15.15,0
"8497",1475,32000," 60 months",14.16,747.25,"C2","10+ years","MORTGAGE",140000,"Source Verified","Fully Paid","credit_card",20.33,0
"8498",41501,21000," 36 months",8.9,666.82,"A5","5 years","OWN",80000,"Source Verified","Fully Paid","debt_consolidation",4.13,0
"8499",128576,35000," 60 months",17.57,880.61,"D4","6 years","MORTGAGE",140000,"Verified","Default","home_improvement",32.37,0
"8500",153864,14000," 36 months",13.11,472.46,"B4","3 years","MORTGAGE",60000,"Not Verified","Fully Paid","debt_consolidation",13.91,0
"8501",208484,20175," 36 months",14.65,695.93,"C5","2 years","RENT",46000,"Verified","Fully Paid","credit_card",28.65,0
"8502",151315,14000," 36 months",10.99,458.28,"B4","< 1 year","RENT",95000,"Source Verified","Default","debt_consolidation",19.73,0
"8503",253095,21725," 60 months",22.15,601.88,"E5","5 years","RENT",64000,"Verified","Default","small_business",30.32,0
"8504",28404,17475," 60 months",15.8,423.11,"C3","10+ years","OWN",39634,"Verified","Fully Paid","debt_consolidation",4.57,0
"8505",158894,13000," 36 months",17.57,467.19,"D4","2 years","RENT",42851,"Verified","Default","debt_consolidation",25.24,0
"8506",209473,6000," 60 months",13.06,136.71,"C2","2 years","RENT",87492,"Not Verified","Fully Paid","car",23.44,0
"8507",189643,9000," 36 months",8.18,282.78,"B1","2 years","RENT",35000,"Not Verified","Fully Paid","debt_consolidation",28.02,0
"8508",223072,14400," 60 months",19.52,377.68,"E2","7 years","MORTGAGE",40000,"Source Verified","Default","credit_card",9.33,0
"8509",213352,18200," 36 months",10.64,592.75,"B2","1 year","MORTGAGE",60000,"Not Verified","Fully Paid","debt_consolidation",15.14,0
"8510",231739,11000," 36 months",7.62,342.78,"A3","< 1 year","MORTGAGE",75000,"Not Verified","Fully Paid","credit_card",28.38,0
"8511",214790,32000," 36 months",9.71,1028.2,"B1","10+ years","MORTGAGE",90900,"Verified","Default","debt_consolidation",28.25,0
"8512",177352,12000," 36 months",8.9,381.04,"A5","8 years","RENT",45000,"Source Verified","Fully Paid","debt_consolidation",28.31,0
"8513",32161,11550," 60 months",20.99,312.41,"E4","10+ years","MORTGAGE",60000,"Source Verified","Fully Paid","debt_consolidation",29.26,0
"8514",199299,21000," 36 months",10.99,687.42,"B2","< 1 year","MORTGAGE",165000,"Source Verified","Default","home_improvement",15.65,0
"8515",45938,8000," 36 months",14.16,274.05,"C2","2 years","RENT",45000,"Not Verified","Fully Paid","debt_consolidation",12.99,0
"8516",222385,8000," 36 months",12.73,268.53,"C1","9 years","RENT",35000,"Not Verified","Default","moving",5.11,0
"8517",178734,35000," 36 months",10.16,1131.99,"B1","2 years","MORTGAGE",120000,"Verified","Fully Paid","credit_card",12.42,0
"8518",45869,15000," 36 months",7.51,466.67,"A4","2 years","RENT",120000,"Verified","Fully Paid","debt_consolidation",5.48,0
"8519",1761,14225," 36 months",20.99,535.86,"E4","10+ years","RENT",51000,"Source Verified","Fully Paid","debt_consolidation",31.55,0
"8520",161849,11500," 36 months",14.33,394.89,"C2","5 years","RENT",52000,"Verified","Fully Paid","credit_card",16.62,0
"8521",21578,35000," 36 months",15.88,1228.43,"C4","3 years","MORTGAGE",115000,"Verified","Fully Paid","debt_consolidation",28.35,2
"8522",113947,25000," 60 months",15.61,602.79,"C5","10+ years","RENT",63000,"Source Verified","Fully Paid","debt_consolidation",27.56,0
"8523",53205,3500," 36 months",9.99,112.92,"B1","1 year","MORTGAGE",28800,"Not Verified","Fully Paid","debt_consolidation",7.38,0
"8524",254329,25000," 36 months",9.67,802.82,"B1","10+ years","RENT",85000,"Source Verified","Fully Paid","credit_card",9.23,1
"8525",60599,6000," 36 months",9.17,191.28,"B2","9 years","MORTGAGE",53000,"Verified","Fully Paid","debt_consolidation",19.06,0
"8526",66844,18000," 60 months",12.99,409.47,"B5","8 years","MORTGAGE",184000,"Not Verified","Fully Paid","credit_card",12.99,1
"8527",239429,10000," 36 months",14.33,343.39,"C1","n/a","MORTGAGE",35000,"Verified","Fully Paid","credit_card",12.51,1
"8528",2735,20000," 60 months",11.99,444.79,"B3","5 years","OWN",68000,"Source Verified","Fully Paid","credit_card",17.41,0
"8529",253286,12000," 36 months",11.14,393.67,"B2","4 years","MORTGAGE",65000,"Verified","Default","debt_consolidation",28.36,0
"8530",222408,6000," 36 months",16.49,212.4,"D3","< 1 year","MORTGAGE",60000,"Source Verified","Default","vacation",17.16,0
"8531",141261,17050," 36 months",13.11,575.39,"B4","3 years","MORTGAGE",103000,"Verified","Fully Paid","credit_card",21.46,1
"8532",3701,17800," 60 months",22.4,495.68,"E3","7 years","MORTGAGE",82000,"Verified","Default","debt_consolidation",19.99,1
"8533",31519,20000," 60 months",15.61,482.23,"C3","8 years","MORTGAGE",56000,"Source Verified","Fully Paid","debt_consolidation",19.33,0
"8534",113750,22400," 36 months",11.99,743.9,"B3","5 years","RENT",129000,"Source Verified","Default","credit_card",21.4,0
"8535",32657,12000," 36 months",8.39,378.2,"A5","2 years","RENT",54000,"Source Verified","Default","credit_card",17.4,0
"8536",113040,14000," 60 months",21.7,384.29,"E2","3 years","OWN",68000,"Verified","Default","debt_consolidation",16.69,1
"8537",118388,32350," 36 months",9.99,1043.7,"B1","2 years","RENT",104040,"Verified","Fully Paid","debt_consolidation",22.05,0
"8538",121838,30000," 60 months",20.62,805.21,"F2","8 years","MORTGAGE",99996,"Verified","Fully Paid","debt_consolidation",8.87,1
"8539",116714,3600," 36 months",10.99,117.85,"B4","< 1 year","RENT",30000,"Not Verified","Fully Paid","medical",15.76,0
"8540",180671,11500," 60 months",13.99,267.53,"C4","2 years","MORTGAGE",50000,"Source Verified","Fully Paid","debt_consolidation",12.87,0
"8541",41717,23050," 36 months",10.99,754.52,"B3","4 years","RENT",55000,"Source Verified","Fully Paid","debt_consolidation",28,0
"8542",198085,20000," 36 months",6.03,608.72,"A1","7 years","OWN",150000,"Source Verified","Fully Paid","home_improvement",9.12,0
"8543",184567,20675," 36 months",12.29,689.58,"C1","10+ years","OWN",75000,"Source Verified","Fully Paid","debt_consolidation",31.97,0
"8544",169923,16000," 36 months",20.2,596.25,"E3","< 1 year","RENT",40000,"Source Verified","Default","debt_consolidation",23.89,0
"8545",226314,12000," 36 months",11.99,398.52,"C1","9 years","MORTGAGE",1e+05,"Not Verified","Fully Paid","debt_consolidation",34.08,0
"8546",220139,21000," 60 months",15.81,508.57,"C4","8 years","MORTGAGE",109000,"Verified","Default","debt_consolidation",14.46,0
"8547",195405,14000," 36 months",7.9,438.07,"A4","4 years","RENT",55000,"Not Verified","Fully Paid","debt_consolidation",2.99,0
"8548",243328,14000," 60 months",16.59,344.86,"D1","10+ years","MORTGAGE",82000,"Verified","Default","credit_card",34.73,0
"8549",74741,12000," 60 months",10.99,260.85,"B3","9 years","MORTGAGE",1e+05,"Not Verified","Fully Paid","credit_card",16.7,0
"8550",149869,15000," 36 months",13.11,506.18,"C2","8 years","MORTGAGE",233000,"Not Verified","Default","home_improvement",3.65,1
"8551",191655,8000," 36 months",15.95,281.06,"D4","4 years","OWN",70000,"Verified","Fully Paid","wedding",8.49,0
"8552",51626,5000," 36 months",12.99,168.45,"C1","1 year","MORTGAGE",98000,"Not Verified","Fully Paid","debt_consolidation",20.22,0
"8553",38091,30000," 36 months",8.9,952.6,"A5","10+ years","MORTGAGE",80000,"Verified","Fully Paid","debt_consolidation",24.61,0
"8554",124746,35000," 36 months",13.66,1190.45,"C3","2 years","OWN",84012,"Verified","Default","debt_consolidation",25.34,0
"8555",81499,7075," 36 months",18.99,259.31,"E1","8 years","MORTGAGE",126000,"Verified","Fully Paid","debt_consolidation",10.09,0
"8556",208164,27200," 60 months",14.65,642.1,"C5","10+ years","MORTGAGE",91390,"Verified","Fully Paid","debt_consolidation",23.93,1
"8557",127343,5000," 36 months",13.98,170.84,"C3","2 years","MORTGAGE",66950,"Not Verified","Default","debt_consolidation",29.66,1
"8558",250710,12000," 60 months",15.1,286.11,"C2","2 years","MORTGAGE",50000,"Source Verified","Fully Paid","credit_card",12.29,0
"8559",1067,11100," 60 months",15.31,265.88,"C4","10+ years","MORTGAGE",84000,"Source Verified","Fully Paid","credit_card",31.01,0
"8560",111235,13500," 36 months",6.03,410.88,"A1","9 years","OWN",40000,"Not Verified","Fully Paid","debt_consolidation",13.95,0
"8561",249185,6575," 36 months",22.45,252.64,"E5","1 year","MORTGAGE",72000,"Source Verified","Fully Paid","debt_consolidation",24.4,1
"8562",47498,1000," 36 months",16.55,35.43,"D2","1 year","RENT",138000,"Verified","Fully Paid","home_improvement",15.34,2
"8563",170746,20000," 36 months",17.57,718.75,"D4","3 years","MORTGAGE",185000,"Verified","Fully Paid","debt_consolidation",37.42,2
"8564",45991,4875," 36 months",17.57,175.2,"D4","5 years","MORTGAGE",75000,"Source Verified","Default","small_business",9.44,0
"8565",146616,12000," 36 months",13.11,404.97,"B4","2 years","RENT",80000,"Not Verified","Fully Paid","debt_consolidation",8.62,0
"8566",192158,14000," 60 months",13.33,320.92,"C3","1 year","RENT",34456,"Source Verified","Fully Paid","credit_card",11.32,0
"8567",128543,9000," 36 months",12.12,299.45,"B3","10+ years","MORTGAGE",48000,"Verified","Fully Paid","debt_consolidation",6.5,0
"8568",189108,5000," 36 months",14.25,171.5,"E2","1 year","RENT",35000,"Not Verified","Default","debt_consolidation",21.5,0
"8569",159222,6700," 36 months",17.1,239.21,"C5","< 1 year","MORTGAGE",45000,"Verified","Fully Paid","credit_card",33.97,0
"8570",113983,6000," 36 months",11.53,197.95,"B5","10+ years","MORTGAGE",46500,"Source Verified","Default","debt_consolidation",15.51,0
"8571",243068,12000," 36 months",6.03,365.23,"A1","3 years","RENT",120000,"Not Verified","Default","debt_consolidation",7.77,0
"8572",102148,12000," 36 months",10.15,388.06,"B2","7 years","MORTGAGE",50000,"Not Verified","Fully Paid","debt_consolidation",6.29,0
"8573",15432,8000," 36 months",16.29,282.41,"C4","1 year","RENT",52000,"Not Verified","Fully Paid","debt_consolidation",15.35,0
"8574",104363,35000," 60 months",11.22,764.84,"B5","2 years","MORTGAGE",150000,"Verified","Default","debt_consolidation",28.59,0
"8575",52037,16000," 36 months",9.17,510.07,"B1","7 years","OWN",100471,"Not Verified","Fully Paid","major_purchase",15.25,0
"8576",17135,25500," 60 months",14.64,601.84,"C3","< 1 year","MORTGAGE",90000,"Not Verified","Fully Paid","credit_card",23.08,0
"8577",232206,11275," 36 months",13.11,380.5,"B4","< 1 year","RENT",68640,"Source Verified","Fully Paid","credit_card",6.78,0
"8578",206189,35000," 36 months",19.19,1286.33,"E3","6 years","MORTGAGE",2e+05,"Verified","Fully Paid","small_business",5.5,1
